,bookId,gsiId,gsiName,cuNames
125,4872940652,5407799099,Update Assigned Checklist Status,"['create reserved cu', 'ConsolidationMCUChecklist', 'Update Another Checklist', 'UpdateMCUChecklist', 'Select Checklist to Update', 'MCUEmailtoAuditManager', 'update checklist assign', 'Send Email Reserved CU', 'Enter Checklist Info', 'Display My checklists', 'SearchChecklistMCU', 'Search Assigned Checklist']"
126,3860785691,2897926771,Ambulance Database,['Ambulance Database']
127,-2086293921,2196430717,Librarymanagement,"['UpdateStatusofBorrowRequest', 'SendStatusNotificationtoStudent', 'Student Login', 'AddStudent', 'RaisingBookRequest', 'SearchForaBook', 'Send Email Reserved CU', 'ViewDetailsOfBook', 'TypeSelection', 'SendBookRequestNotification', 'Add Books', 'Book Search', 'UpdatingBorrowRequest', 'RaiseBorrowRequest', 'SelectionType']"
128,-2086293921,4649558584,Brand Zoo,"['calculate my score', 'brand searchmatch6', 'displaybeginnerresult', 'Calculate Score', 'Register Student', 'Login ', 'Beginner level', 'band searchmatch3', 'brandsearch5', 'brand search match2', 'Confirm Password', 'Quiz Mode', 'brandsearch7', 'Intermediate Level', 'Welcome to Quiz ', 'Show my score']"
129,-1560122000,1206506456,HI_PolicySurrender,"['CSRsupport', 'customerLogin', 'selfSurrender']"
130,1860005524710,739707680167,Area Of Trapezium Plot GSI,"['Area Of Trapezium Plot CU', 'Mac AreaTrape CU', 'View Area Of Trapezium CU']"
131,1981736914,-1288023559,Customer Insurance Policy Cancellation,"['Cancellation Mode', 'request Confirmation', 'Customer User Details', 'CCE Assistance', 'Self Submit', 'Login Page']"
132,1981736914,-641625059,Health Insurance Policy Rewrite,"['CCE Sends Payment Detail To Customer_2', 'Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'CCE receives request from customer_2', 'Customer Makes Payment_2']"
133,-1731124370,6306334134,Customer Portal T_Dashboard,['T_Dashboard CU']
134,4836697387,1923386665496,PIN_practice_ak,['PIN_CU_practice_ak']
135,4617660863,2829819486,Public Procurement procedure,"['search spoc details', 'ID Generator 900 01', 'search audit plan 900 0706', 'Issue And CAPA for Public Procurement Procedure', 'Database of PPP IC', 'Connector HTML CU 01', 'HTML PPP IC 01', 'HTML PPP IC 02', 'Send Email Reserved CU']"
136,1842049207677,5982510119,Volunteer Tracker,"['User login View_VT', 'Volunteer activity DB', 'Homepage_VT', 'search activity_VT', 'User Login Search_VT', 'VT2', 'VT1', 'View activity_VT']"
137,-664438305,-1784540730,NBS022_1,"['Raise_PR', 'In total tax', 'In total amt', 'Qty Cal', 'In Qty Cal', 'Tol Amt Cal']"
138,2768568903,4971781257,q 2,['q 2']
139,4836697387,5606537585,Alt_rec_create_search_email_practice_ak,"['buyer_seller_practice_ak', 'View Seller products_practice_ak', 'Seller page_practice_ak', 'View Buyer products_practice_ak', 'Buyer page01_practice_ak']"
140,1860005524710,591408572068,Certificate of Deposit Calculator,"['Mac CD CU1', 'Mac CD CU2', 'Mac CD CU3', 'Mac CD CU4', 'View Certificate Of Deposit', 'Certificate Of Deposit CU', 'NSL Decimal Number Functions']"
141,4925748752,4619387721,NSL Policy Quote Management,"['Manual UW Path', 'search reserved cu', 'Automated Processing Path', 'Insurance_Analytics_Response_New', 'View ePolicy issuance document', 'GST value capture', 'Existing Customer Access Mode', 'NSL_GenerateQRCode', 'GST Application', 'QR Code CU1', 'Explore Products', 'View Customer ID', 'Policy Issuance Initiation', 'Enrollment Initiation', 'View Customer Details', 'QR Code CU2', 'QR Code Cu3', 'NSL Template Report', 'Purchase summary', 'Policy purchase', 'Welcome to Brane Insurance', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'View Policy ID', 'New user Access Mode', 'Health_Insurance_Inputs', 'Insurance Assist', 'Customer ID generation', 'User Access Path', 'Here is your premium', 'Health Insurance ID Generation', 'Customer Experience CU', 'Your Health Insurance ID Card', 'Share Your Experience Please', 'ID Initiation', 'MacMM1', 'NSL String Functions', 'Display payment path', 'Best Online Way To Know Your Premium', 'Non acceptance CU', 'Rejected Path', 'Policy ID Generation']"
142,4617660863,3720899047,Organizational security,"['HTML CU OS', 'search spoc details', 'search audit plan 900 0706', 'Osdatabae', 'OS ID', 'Send Email Reserved CU', 'Organizational security', 'HTML OS AUDITEE', 'HTML OS AUDITOR']"
143,1440882322569,825793094773,Maid Services,"['User Select Service', 'Service Type', 'Get instamojo payment details Reserved CU', 'show 2994', 'CheckOut', 'Checkout ', 'URL 2994']"
144,3043381987,2587832610,Health Zone,"['Your database details', 'NSL_emailReservedCu', 'Health Zone Search CU', 'Give us few more health details', 'Health History', 'Booking details to customer', 'Macslotupdate', 'Online appointment booking', 'Booking Confirmation Details', 'Macbookdetails']"
145,4617660863,2122332084740,Audit Director Approval for Report,"['Capture Report ID', 'search reserved cu', 'Approve Draft Report']"
146,1869112909622,331641677002,search and update 2709,"['search reserved cu', 'update reserved cu']"
147,1242170740342,1125274366348,New Carrier Master,"['Send Email Reserved CU', 'Search Vendor Name', 'Add More Carrier', 'search reserved cu', 'View Vendor Master', 'Carrier Registration SMS Notification Input', 'Recording New Carrier Details', 'Search Vendor Id', 'Proceed Search With VendorId', 'SearchVendor', 'Carrier Registration Email Notification Input', 'Send sms Reserved CU']"
148,1183218792,194094519,Automated email generation FE504,"['Payment confirmation FE504', 'Get instamojo payment details Reserved CU', 'Get Donor Details FE504', 'Show Payment FE504']"
149,1981736914,262141119,Customer Insurance Policy Cancellation,"['CSRsupport', 'Cancelinitiation1', 'customerlibrary2', 'CCEsupportforcancellation', 'Cancellationsubmission']"
150,4617660863,5738967349,Audit initiation of assigning checklist,"['search audit plan 900 0706', 'Assign Checklists']"
151,296576707,2496890347,Book A Doctors Appointment,"['Request a New Appointment', 'Register Patient']"
152,-2086293921,5253326026,Create your own Avatar,['Create your Own avatar']
153,1860005524710,32165389420,Area Of Square Plot GSI,"['Area Of Square Plot CU', 'Mac AOS CU', 'View Area Of Square Plot CU', 'NSL Decimal Number Functions']"
154,4617660863,6025603182,Audit Plan Approval by Director,"['Store data for Aggregation', 'View Directors Dashboard', 'Choose Further Action', 'Verify Database Credentials', 'Generate Directors Dashboard', 'Default value pass', 'Extract Percentage', 'R2', 'Generate Approved Count', 'Inputs for Director Dashboard', 'Inputsforaggmach', 'Select ID for Approval', 'Search Backend Pending plans', 'default pass 3', 'HTML percentage backend 1', 'Generate SFA Count', 'Calculate Parameters backend', 'Audit Director login', 'Search Specific Audit Plan', 'Take action on the plan', 'Generate Not Approved Count', 'Search Org Database', 'R1', 'default pass 2']"
155,1981736914,-948178730,High Profile Customer Workflow,"['Request Approval', 'CSM Request Finalisation']"
156,-2090381386,6177209280,New User,"['create reserved cu', 'Send Push Notification Reserved CU', 'Enter User Details', 'Show User Details']"
157,4925748752,3799732967,NSL Policy Quote Management,"['Manual UW Path', 'Policy ID Generation', 'Rejected Path', 'Non acceptance CU', 'Best Online Way To Know Your Premium', 'NSL String Functions', 'Your Health Insurance ID Card', 'Customer Experience CU', 'MacMM1', 'Display payment path', 'Customer ID generation', 'Insurance Assist', 'Health_Insurance_Inputs', 'New user Access Mode', 'User Access Path', 'Here is your premium', 'Health Insurance ID Generation', 'Share Your Experience Please', 'ID Initiation', 'View Policy ID', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'Welcome to Brane Insurance', 'Purchase summary', 'Policy purchase', 'NSL Template Report', 'QR Code Cu3', 'QR Code CU2', 'View Customer ID', 'Explore Products', 'Policy Issuance Initiation', 'NSL_GenerateQRCode', 'Existing Customer Access Mode', 'GST value capture', 'GST Application', 'View ePolicy issuance document', 'Automated Processing Path', 'search reserved cu', 'Insurance_Analytics_Response_New', 'QR Code CU1', 'Enrollment Initiation', 'View Customer Details']"
158,4928333187,5116672207,Search Habits_v2,"['Habit Search_v2', 'View Search_HT_user']"
159,-235533008,-1976182718,Solution for Share Allocation,"['Update Shareholder Register', 'Search Share Application']"
160,2710919388,5025033339,Tripplannervideo,['TPVideo']
161,-2086293921,6093767246,Guess the Logo,"['search brand answer', 'Searchbrandanswer', 'brand search match2', 'Intermediate Level', 'band searchmatch3', 'Intermediate Quiz', 'calculate my score', 'DisplayScore', 'brand searchmatch6', 'Display quiz answers', 'Register Student', 'searchbrandasnwer', 'Login ', 'SearchBrandAnswer', 'Beginner level', 'Welcome to Quiz ', 'Search brandanswer', 'Score calculation', 'displaybeginnerresult', 'Quiz Mode', 'brandsearch7', 'search5v1']"
162,3043381987,5697650702,Health Zone,"['Booking details to customer', 'Macslotupdate', 'Booking Confirmation Details', 'Online appointment booking', 'Health Zone Search CU', 'Macbookdetails', 'NSL_emailReservedCu', 'Your database details', 'Give us few more health details', 'Health History']"
163,1099874251842,1070379249797,LI or SU 0410,"['create reserved cu', 'Show DB 0410', 'search reserved cu']"
164,2934325170,2668982351,Scheduling Production,"['Display Machine Availability', 'Enter Production ID', 'search reserved cu', 'NSL HTML Template']"
165,6374866311,1805944075367,Quiz Master,"['search reserved cu', 'Choose Next Action', 'Userid_generator', 'DisplayLeaderBoardNew', 'create reserved cu', 'passdataforscore', 'DisplayBadgeForScore', 'PickCriterias', 'CNA2', 'Log_in', 'CNA1']"
166,3043381987,3109152342,NSL Health Insurance Quote Management,"['Customer details confirmation', 'Your eKYC', 'Customer Experience CU', 'KYC submission and verification', 'Visitor DCU', 'Customer ID generation', 'Confirm the plan', 'Display payment path', 'Let us know your ask', 'Here is your premium', 'ID Initiation', 'Generating Receipt ID', 'Issuance initiation', 'The Purchase Channel Declaration', 'Enrollment process', 'We heard you', 'BMI Evaluation', 'Purchase summary', 'User access', 'Send whatsapp message Reserved CU', 'QR Code Cu3', 'Customer Receipt Initiation', 'Check your BMI', 'QR Code CU2', 'Enrollee details', 'NSL_GenerateQRCode', 'Issuance of receipt', 'Pend the enrollment', 'NSL_PancardReservedCU', 'Beneficiary Details Capture', 'Policy ID Generation', 'Macbmi2', 'NSL String Functions', 'Your Health Insurance ID Card', 'Receipt Generation', 'Premium Receipt ID', 'VID', 'Share Your Experience Please', 'Health Insurance ID Generation', 'View Policy ID', 'Get instamojo payment details Reserved CU', 'Recommendations for you', 'View policy issuance document', 'NSL_emailReservedCu', 'Policy purchase', 'Access for new user', 'SupushCU', 'Access for existing customer', 'Generation of policy issuance document', 'Send Push Notification Reserved CU', 'Explore Products', 'View Customer ID', 'GST Application', 'NSL_AadharCardReservedCU', 'QR Code CU1', 'GST value capture', 'Visit ID Details']"
167,-610070037,129653006,Audit Director Approval,['Approval by Audit Dir 101120']
168,1981736914,-57936044,PolicyRewriteV6,"['Sms Confirmation After Payment_2', 'NSL_emailReservedCu', 'Debit Card Payments_2', 'Rewrite Intiation_2', 'CCE receives request from customer_2', 'NSL_smsReservedCu', 'Send whatsapp message Reserved CU', 'Customer Makes Payment_2', 'CCE Sends Payment Detail To Customer_2']"
169,237829863552,550914788862,Women Safety ,"['NSL_smsReservedCu', 'Post travel display ', 'Alert sms', 'StaticInformation', 'dailytravelsdisplay', 'Post travel search', 'Post travel', 'Static info', 'Select your next step', 'DailyTravels', 'Post travel details', 'Dailytravels', 'Welcome ', 'Login ', 'Register Personal Information ', 'daily travels search ']"
170,-1560122000,170644578,CustomerPolicyCancellation,"['NSL_emailReservedCu', 'Requestonhold', 'mac_act', 'customerlibrary2', 'Cancellationsubmission', 'CSRsupport', 'Cancelinitiation1', 'CCEsupportforcancellation']"
171,4617660863,2451557902,Public Procurement procedure,"['ID Generator 900 01', 'Connector HTML CU 01', 'Database of PPP IC', 'search audit plan 900 0706', 'HTML PPP IC 01', 'Issue And CAPA for Public Procurement Procedure', 'HTML PPP IC 02', 'Send Email Reserved CU', 'search spoc details']"
172,1860005524710,1131861555585,Find Your Age GSI,"['View Your Age', 'Select Your Age', 'Mac Age CU1', 'NSL DateTime Functions']"
173,-1560122000,1079909673,CustomerPolicyCancellation,"['customerlibrary2', 'Requestonhold', 'NSL_emailReservedCu', 'mac_act', 'Cancelinitiation1', 'CCEsupportforcancellation', 'Cancellationsubmission', 'CSRsupport']"
174,-1560122000,-848869326,HI_CustomerPolicyCancellation,"['Requestonhold', 'NSL_emailReservedCu', 'CCEsupportforcancellation', 'mac_act', 'Cancelinitiation1', 'Cancellationsubmission', 'CSRsupport']"
175,296576707,3549554385,Book A Doctors Appointment,"['Make Credit Card Payment', 'Select Payment Mode', 'Make Debit Card Payment', 'Register Patient', 'Request a New Appointment', 'Make Net Banking Payment']"
176,1633424829,-784913446,Inspect Goods,"['Generate InspectionReport ID', 'Enter Inspection Request ID', 'Enter Inspection Report Details', 'Enter notification input for inspection report', 'Send Push Notification Reserved CU', 'Generate Inspection Report email content', 'Register Post Inspection Details', 'Send Email Reserved CU']"
177,1704923815,962215405,Premium Metric Aggregation GSI,"['Input Aggregation2', 'Input Aggregation1', 'First Aggregation Output', 'Second Aggregation Output', 'First Aggregation', 'Second Aggregation']"
178,3043381987,3090076711,Pend Enrollment Access,"['Accessing Visitor Details', 'Health arena details to customer', 'Quote Proposal Non Acceptance Path', 'Visitor Details Display', 'Quote Proposal Acceptance Path', 'NSL_emailReservedCu']"
179,2002138644986,974361895700,New Carrier Master,"['Add More Carrier', 'Send Email Reserved CU', 'Search Vendor Name', 'search reserved cu', 'Carrier Registration SMS Notification Input', 'Search Vendor Id', 'Proceed Search With VendorId', 'SearchVendor', 'Carrier Registration Email Notification Input', 'View Vendor Master', 'Send sms Reserved CU', 'Recording New Carrier Details']"
180,4925748752,6151171410,NSL Policy Quote Management,"['New user Access Mode', 'Health_Insurance_Inputs', 'Existing Customer Access Mode', 'Manual UW Path', 'Welcome to Brane Insurance', 'Non acceptance CU', 'Rejected Path', 'Insurance_Analytics_Response_New', 'Automated Processing Path', 'search reserved cu', 'User Access Path', 'Enrollment Initiation', 'Insurance Assist', 'View Customer Details']"
181,1633424829,-1609875285,Inspect Goods,"['Send Email Reserved CU', 'Enter Inspection Report Details', 'Generate Inspection Report email content', 'Register Post Inspection Details', 'Send Push Notification Reserved CU', 'Enter Inspection Request ID', 'Generate InspectionReport ID', 'Enter notification input for inspection report']"
182,4836697387,1878973976142,Multivalue_entity_save_practice_ak,"['Multivalue_entity_save_CU_practice_ak', 'create reserved cu']"
183,1981736914,-2079585044,CUstomerREinstatement,"['NSL_emailReservedCu', 'Payment by debit card_', 'NSL_smsReservedCu', 'Payment by credit card_']"
184,677977564,-1876971137,Logic gsi for share allocation,"['view share allocation calculations', 'calculate share allocation details']"
185,4872940652,3800241350,Onboard Customer and Property Details,"['Floor and other Details', 'Thank you for listing with us', 'Payment Details', 'CreatePropertyDatalist', 'Add Pricing Details', 'Where is the property Located', 'CreateUniquePropertyID', 'Select Listing Options', 'Get instamojo payment details Reserved CU', 'Select Property Category', 'List your property', 'To continue please select', 'Note your Property ID', 'Purchase Premium Plan', 'CreateOwnerID', 'Update my property details', 'Tell us a bit more', 'How can we help', 'Tell us your requirement', 'Property Listing', 'Note your Customer ID', 'Provide your property details', 'Payment Landing Page', 'Welcome to NSL Real Estate', 'Payment Confirmation Page ']"
